banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
2,Valdemanco,,Valdemanco,4,https://www.pisos.com/comprar/casa_unifamiliar-valdemanco_centro_urbano-945856909535417_109700/,,Profesional,,164.900 €, 4997919-000821,251,Pisos
3,Valdeacederas (Distrito Tetuán. Madrid Capital),,Valdeacederas (Distrito Tetuán. Madrid Capital),2,https://www.pisos.com/comprar/piso-valdeacederas28029-93402568585_100500/,,Profesional,,270.000 €, SA397-7171/1807,174,Pisos
1,Centro (Leganés),,Centro (Leganés),4,https://www.pisos.com/comprar/piso-leganes_centro28911-90861868020_100200/,,Profesional,,133.000 €, TC562-310281,80,Pisos
2,Casarrubuelos,,Casarrubuelos,2,https://www.pisos.com/comprar/piso-casarrubuelos_centro_urbano-945856908524845_109700/,,Profesional,,144.000 €, 4995801-000381,77,Pisos
1,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28043-91720857028_514138/,,Profesional,,250.000 €, 4514138-FAUSTINA14,76,Pisos
2,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-abrantes28025-90011690285_108900/,,Profesional,,130.000 €, XA421-VM9 - C/ CARCASTILLO,87,Pisos
2,Valdeacederas (Distrito Tetuán. Madrid Capital),,Valdeacederas (Distrito Tetuán. Madrid Capital),3,https://www.pisos.com/comprar/piso-valdeacederas28039-91713358285_100500/,,Profesional,,375.000 €, SA397-7161/1807,172,Pisos
3,El Viso (Distrito Chamartín. Madrid Capital),,El Viso (Distrito Chamartín. Madrid Capital),4,https://www.pisos.com/comprar/piso-chamartin_el_viso28006-85908822709_149200/,,Profesional,,1.815.000 €, 1492-422810,240,Pisos
1,Almagro (Distrito Chamberí. Madrid Capital),,Almagro (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamberi_almagro28010-89191282222_105100/,,Profesional,,612.000 €, VI2-60000017,95,Pisos
3,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),5,https://www.pisos.com/comprar/chalet-las_retamas_prado_santo_domingo_ensanche_sur-945856909453691_109700/,,Profesional,,470.000 €, 4993744-CH-PSD,265,Pisos
1,Centro (Móstoles),,Centro (Móstoles),3,https://www.pisos.com/comprar/piso-mostoles_centro-90883628707_998328/,,Profesional,,135.900 €, 4998328-J008,72,Pisos
1,Ciudad Jardín (Distrito Chamartín. Madrid Capital),,Ciudad Jardín (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-86677798199_105100/,,Profesional,,384.000 €, VI2-10006585,86,Pisos
4,Estación-Zona Norte (Pozuelo de Alarcón),,Estación-Zona Norte (Pozuelo de Alarcón),5,https://www.pisos.com/comprar/piso-estacion_zona_norte28224-91745356992_100500/,,Profesional,,920.000 €, SA216-PS180907,268,Pisos
4,Centro (Boadilla del Monte),,Centro (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet_pareado-boadilla_del_monte_centro-89171106704_516234/,,Profesional,,750.000 €, 4516234-6076868,390,Pisos
1,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28018-93396284195_109300/,,Profesional,,140.500 €, EP349-12613,63,Pisos
4,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-lista_barrio28006-90878439463_108900/,,Profesional,,1.595.000 €, XA431-VM0 - GENERAL PARDIÑAS,274,Pisos
1,Manzanares el Real,,Manzanares el Real,2,https://www.pisos.com/comprar/piso-manzanares_el_real_centro_urbano-91757226194_101800/,,Profesional,,118.000 €, IF6727-AS3575,70,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),1,https://www.pisos.com/comprar/piso-ibiza28009-93426476345_100500/,,Profesional,,320.000 €, SA577-1-858/1569,40,Pisos
2,Los Valles (Collado Villalba),,Los Valles (Collado Villalba),3,https://www.pisos.com/comprar/piso-collado_villalba_los_valles-89212670515_992271/,,Profesional,,147.000 €, 4992271-001208,104,Pisos
1,Ríos Rosas (Distrito Chamberí. Madrid Capital),,Ríos Rosas (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-rios_rosas28003-92556999322_109300/,,Profesional,,649.000 €, EP243-VMF7 - JOSE ABASCAL (2),158,Pisos
2,Almagro (Distrito Chamberí. Madrid Capital),,Almagro (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamberi_almagro28010-92546779247_149200/,,Profesional,,945.000 €, 1492-423323,160,Pisos
4,Algete,,Algete,4,https://www.pisos.com/comprar/chalet-algete_centro_urbano-90907908814_108900/,,Profesional,,459.900 €, XA442-VMF18 - MENENDEZ PELAYO,304,Pisos
5,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/casa_adosada-daganzo_de_arriba_centro_urbano-93353237598_100100/,,Profesional,,368.000 €, PX1037-EP-01670-85056394,268,Pisos
1,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-92589046617_100500/,,Profesional,,229.000 €, SA53-30473,85,Pisos
2,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),2,https://www.pisos.com/comprar/piso-moscardo28026-92562738964_108900/,,Profesional,,146.000 €, XA425-VM8 - ESMERALDA,72,Pisos
3,Sector III (Getafe),,Sector III (Getafe),4,https://www.pisos.com/comprar/piso-getafe_sector_iii-945856909504302_109700/,,Profesional,,310.000 €, 4998331-12897237,240,Pisos
4,La Berzosilla (Torrelodones),,La Berzosilla (Torrelodones),5,https://www.pisos.com/comprar/casa_unifamiliar-la_berzosilla-86730563807_101800/,,Profesional,,538.000 €, IF5521-3489-T,276,Pisos
2,Manzanares el Real,,Manzanares el Real,5,https://www.pisos.com/comprar/chalet-manzanares_el_real_centro_urbano-75845582304_101600/,,Profesional,,235.000 €, IF6727-AS5285,150,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-93384489193_100500/,,Profesional,,170.000 €, SA1332-00423412/2854,47,Pisos
2,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-945856909568968_109700/,,Profesional,,685.000 €, 4995797-002267,165,Pisos
2,Marroquina (Distrito Moratalaz. Madrid Capital),,Marroquina (Distrito Moratalaz. Madrid Capital),3,https://www.pisos.com/comprar/piso-marroquina28030-93432723189_100500/,,Profesional,,295.000 €, SA1081-IT00957/4397,90,Pisos
1,Centro (Leganés),,Centro (Leganés),4,https://www.pisos.com/comprar/piso-leganes_centro-92532285525_993816/,,Profesional,,143.000 €, 4993816-003138,90,Pisos
5,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),5,https://www.pisos.com/comprar/piso-goya28001-91730025669_108900/,,Profesional,,1.990.000 €, XA431-VM0 - PRINCIPE DE VERGARA (2),352,Pisos
3,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/casa_adosada-daganzo_de_arriba_centro_urbano-92529687874_100100/,,Profesional,,280.600 €, PX1037-EP-01650-84468059,266,Pisos
3,San Agustín del Guadalix,,San Agustín del Guadalix,4,https://www.pisos.com/comprar/casa-san_agustin_del_guadalix_centro_urbano-91741168761_997919/,,Profesional,,299.000 €, 4997919-000871,150,Pisos
1,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-91692700379_997755/,,Profesional,,145.000 €, 4997755-725020119,80,Pisos
2,La Espinilla-Parque Blanco (Coslada),,La Espinilla-Parque Blanco (Coslada),3,https://www.pisos.com/comprar/piso-la_espinilla_parque_blanco-92531974200_501036/,,Profesional,,256.000 €, 501036-010038,110,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28038-93349819357_100500/,,Profesional,,233.000 €, SA398-TRV1613/1865,111,Pisos
4,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),4,https://www.pisos.com/comprar/chalet-rivas_vaciamadrid_centro28522-92527481821_100500/,,Profesional,,450.000 €, SA626-10199/2130,292,Pisos
3,Zona de las Cárcavas-Arroyo del Bosque (Arroyomolinos),,Zona de las Cárcavas-Arroyo del Bosque (Arroyomolinos),5,https://www.pisos.com/comprar/casa_adosada-zona_de_las_carcavas_arroyo_del_bosque-93375546455_101800/,,Profesional,,290.000 €, IF5858-3199,190,Pisos
1,Cobeña,,Cobeña,1,https://www.pisos.com/comprar/piso-cobena_centro_urbano-92565005421_455400/,,Profesional,,200.000 €, 44554-003199,60,Pisos
2,Prosperidad (Distrito Chamartín. Madrid Capital),,Prosperidad (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-91740358945_100500/,,Profesional,,590.000 €, SA577-1-840/1569,107,Pisos
2,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-92558546525_997869/,,Profesional,,133.000 €, 4997869-13372544,93,Pisos
2,Zona Calle Casa Amarilla (Galapagar),,Zona Calle Casa Amarilla (Galapagar),1,https://www.pisos.com/comprar/duplex-zona_calle_casa_amarilla-945856909447069_109700/,,Profesional,,230.000 €, 4510261-000196,92,Pisos
1,Niño Jesús (Distrito Retiro. Madrid Capital),,Niño Jesús (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-nino_jesus28009-88420227578_105100/,,Profesional,,549.900 €, VI2-40000290,98,Pisos
2,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-93363369798_105100/,,Profesional,,477.000 €, VI2-30001438,82,Pisos
2,Cubas de La Sagra,,Cubas de La Sagra,4,https://www.pisos.com/comprar/chalet-cubas_de_la_sagra_centro_urbano-945856909484505_109700/,,Profesional,,326.000 €, 4995801-000238,325,Pisos
1,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),5,https://www.pisos.com/comprar/atico-gaztambide28015-80885015936_105100/,,Profesional,,949.000 €, VI2-10006257,131,Pisos
3,Zarzalejo (Arroyomolinos),,Zarzalejo (Arroyomolinos),3,https://www.pisos.com/comprar/casa_pareada-arroyomolinos_zarzalejo-90917497824_101800/,,Profesional,,376.000 €, IF5858-2456,250,Pisos
2,Estación (Valdemoro),,Estación (Valdemoro),3,https://www.pisos.com/comprar/atico-valdemoro_estacion-9264382904_109700/,,Profesional,,215.000 €, 4994052-14000920,101,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),4,https://www.pisos.com/comprar/piso-palomeras_sureste28018-93386069916_108900/,,Profesional,,203.000 €, XA414-VM2 - FUENTE DE PIEDRA,114,Pisos
2,Rosas (Distrito San Blas. Madrid Capital),,Rosas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_rosas28022-89206015404_100500/,,Profesional,,379.000 €, SA47-661,119,Pisos
2,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28013-89245952157_105100/,,Profesional,,599.000 €, VI2-60000012,159,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),1,https://www.pisos.com/comprar/piso-palomeras_sureste28038-91691359406_100500/,,Profesional,,65.000 €, SA398-TRV1599/1865,24,Pisos
2,Almagro (Distrito Chamberí. Madrid Capital),,Almagro (Distrito Chamberí. Madrid Capital),1,https://www.pisos.com/comprar/piso-chamberi_almagro28010-85854473200_149200/,,Profesional,,370.000 €, 1492-422797,58,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),3,https://www.pisos.com/comprar/piso-ibiza28009-89181117559_105100/,,Profesional,,530.000 €, VI2-40000308,106,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),4,https://www.pisos.com/comprar/casa-zona_europa-92586034099_188500/,,Profesional,,260.000 €, 41885-D-24,196,Pisos
1,El Álamo,,El Álamo,1,https://www.pisos.com/comprar/piso-el_alamo_centro_urbano-85057856610_101800/,,Profesional,,64.000 €, IF6114-340VP,75,Pisos
3,Castañeras (Arroyomolinos),,Castañeras (Arroyomolinos),4,https://www.pisos.com/comprar/casa-arroyomolinos_castaneras-91694947983_188500/,,Profesional,,215.000 €, 41885-M-01,197,Pisos
3,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),1,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-93414732413_108900/,,Profesional,,129.000 €, XA415-VMF15 - ISLA DE FORMOSA,35,Pisos
5,Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes),,Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes),4,https://www.pisos.com/comprar/casa-ciudalcampo_fuente_del_fresno28707-84203626646_106000/,,Profesional,,1.020.000 €, NI90-7079,621,Pisos
5,Castillo-Campodón (Villaviciosa de Odón),,Castillo-Campodón (Villaviciosa de Odón),7,https://www.pisos.com/comprar/chalet-castillo_campodon-945856909397782_109700/,,Profesional,,675.000 €, 4998429-C50459,482,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/chalet-puente_de_vallecas_entrevias28053-93393079831_108900/,,Profesional,,119.000 €, XA426-VM3 - SERENA,89,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-91765855743_108900/,,Profesional,,170.000 €, XA430-VM6 - VIOLETERA,99,Pisos
2,Sur-Este (Móstoles),,Sur-Este (Móstoles),4,https://www.pisos.com/comprar/piso-sur_este-92584330370_998328/,,Profesional,,186.000 €, 4998328-J012,134,Pisos
2,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-816868144_390800/,,Profesional,,269.000 €, 3908-032727,70,Pisos
2,Sevilla la Nueva,,Sevilla la Nueva,2,https://www.pisos.com/comprar/duplex-sevilla_la_nueva_centro_urbano-90852354486_101800/,,Profesional,,207.900 €, IF6104-R-644,136,Pisos
1,Centro (Arganda del Rey),,Centro (Arganda del Rey),2,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-93415941180_100500/,,Profesional,,95.000 €, SA755-010419-5/2874,59,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-92599798410_100200/,,Profesional,,129.900 €, TC472-313453,82,Pisos
1,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-91759597972_108900/,,Profesional,,148.400 €, XA427-VM5 - SIERRA DE MIRA,69,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-92524761705_100500/,,Profesional,,312.000 €, SA503-A206/689,120,Pisos
3,Torrejón de La Calzada,,Torrejón de La Calzada,4,https://www.pisos.com/comprar/casa_adosada-torrejon_de_la_calzada_centro_urbano-85070337122_108900/,,Profesional,,219.500 €, XA282-2156,185,Pisos
1,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-goya28006-91736792841_108900/,,Profesional,,290.000 €, XA431-VM0 - CONDE DE PEÑALVER,46,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),1,https://www.pisos.com/comprar/piso-palos_de_moguer28045-93360610103_101800/,,Profesional,,230.000 €, IF7411-50_19,60,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-pinar_del_rey28033-92520506895_101800/,,Profesional,,245.000 €, IF6955-01-SANTA SUSANA 3 DORMITORIOS,76,Pisos
2,Cerro-El Molino (Fuenlabrada),,Cerro-El Molino (Fuenlabrada),4,https://www.pisos.com/comprar/piso-cerro_el_molino-93390755765_515111/,,Profesional,,199.500 €, 4515111-110420192,145,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-93338542438_108900/,,Profesional,,119.000 €, XA428-VM12 - GILENA (2),67,Pisos
1,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",3,https://www.pisos.com/comprar/piso-puerta_de_madrid_el_juncal28802-93406672586_271200/,,Profesional,,86.000 €, 2712-002700,114,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-93360809320_109300/,,Profesional,,113.500 €, EP349-12498,49,Pisos
3,Algete,,Algete,4,https://www.pisos.com/comprar/casa-algete_centro_urbano-92503884384_455400/,,Profesional,,334.000 €, 44554-003186,200,Pisos
3,Meco,,Meco,3,https://www.pisos.com/comprar/chalet_adosado-meco_centro_urbano-89218609926_995907/,,Profesional,,188.000 €, 4995907-ADOSADOS MECO,130,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-85912047265_109300/,,Profesional,,144.900 €, EP349-10593,73,Pisos
4,Centro (Colmenar Viejo),,Centro (Colmenar Viejo),10,https://www.pisos.com/comprar/casa_adosada-colmenar_viejo_centro-92597318831_100100/,,Profesional,,299.900 €, PX953-01567-84492905,280,Pisos
1,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-90838390000_515749/,,Profesional,,420.000 €, 4515749-000310,81,Pisos
3,Valdepastores-Pino Centinela-Las Encinas (Boadilla del Monte),,Valdepastores-Pino Centinela-Las Encinas (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet-valdepastores_pino_centinela_las_encinas28669-92536608171_100500/,,Profesional,,1.165.000 €, SA706-606 E/2708,436,Pisos
4,Sevilla la Nueva,,Sevilla la Nueva,6,https://www.pisos.com/comprar/chalet-sevilla_la_nueva_centro_urbano-85049780040_106000/,,Profesional,,350.000 €, NI178-MSLN-158,421,Pisos
2,San Agustín del Guadalix,,San Agustín del Guadalix,3,https://www.pisos.com/comprar/piso-san_agustin_del_guadalix_centro_urbano-93337716870_108900/,,Profesional,,210.000 €, XA416-VMF2 - CUESTA DE LA IGLESIA (2),111,Pisos
2,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-covibar_pablo_iglesias28523-93426415951_100500/,,Profesional,,140.000 €, SA626-10195/2130,84,Pisos
3,Centro (Boadilla del Monte),,Centro (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet_pareado-boadilla_del_monte_centro-87589111049_516234/,,Profesional,,498.000 €, 4516234-PO0105820001,250,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_palacio28005-93361511775_106700/,,Profesional,,318.000 €, IFC183-28-852887,70,Pisos
1,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),2,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-85083198485_515811/,,Profesional,,129.900 €, 515811-000157,55,Pisos
1,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),1,https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-86673736303_107200/,,Profesional,,250.000 €, SA53-30454,97,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-centro_palacio28005-93371476005_106700/,,Profesional,,315.000 €, IFC183-28-852897,66,Pisos
4,Los Peñascales (Torrelodones),,Los Peñascales (Torrelodones),3,https://www.pisos.com/comprar/casa_unifamiliar-los_penascales-88347058432_101800/,,Profesional,,463.000 €, IF5521-3504-T,303,Pisos
2,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-moscardo28026-92597821792_108900/,,Profesional,,210.000 €, XA425-VM8 - GUMERSINDO AZCARATE,87,Pisos
3,El Gasco (Torrelodones),,El Gasco (Torrelodones),5,https://www.pisos.com/comprar/chalet-torrelodones_el_gasco-93344307909_108500/,,Profesional,,565.000 €, AG105-MG102,390,Pisos
2,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noroeste-87517033222_104400/,,Profesional,,199.850 €, SA555-18-01807/1670,107,Pisos
1,Parque Henares (San Fernando de Henares),,Parque Henares (San Fernando de Henares),4,https://www.pisos.com/comprar/piso-parque_henares-92509007556_515811/,,Profesional,,179.900 €, 515811-000255,104,Pisos
1,San Isidro (Getafe),,San Isidro (Getafe),3,https://www.pisos.com/comprar/piso-san_isidro_distrito-91741949380_998331/,,Profesional,,149.000 €, 4998331-13385102,72,Pisos
2,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-93377762730_100500/,,Profesional,,152.000 €, SA897-0003016/2868,75,Pisos
1,San Agustín del Guadalix,,San Agustín del Guadalix,1,https://www.pisos.com/comprar/piso-san_agustin_del_guadalix_centro_urbano-92523014798_997919/,,Profesional,,150.000 €, 4997919-000879,69,Pisos
1,Casco Antiguo (San Sebastián de los Reyes),,Casco Antiguo (San Sebastián de los Reyes),3,https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo-92592636707_997459/,,Profesional,,239.900 €, 4997459-CHT,106,Pisos
1,Zona Estación (Coslada),,Zona Estación (Coslada),2,https://www.pisos.com/comprar/piso-zona_estacion-91764492237_515811/,,Profesional,,98.500 €, 515811-000246,55,Pisos
1,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-abrantes28025-89254336036_997935/,,Profesional,,147.000 €, 4997935-V3-2174,82,Pisos
3,El Restón (Valdemoro),,El Restón (Valdemoro),4,https://www.pisos.com/comprar/casa_adosada-el_reston-90919846791_100500/,,Profesional,,247.000 €, SA820-3966D/2372,270,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),4,https://www.pisos.com/comprar/atico-zona_noreste-90858986836_100500/,,Profesional,,331.000 €, SA1158-TORREJON017/5945,250,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-93381032623_108900/,,Profesional,,89.050 €, XA428-VM12 - PEDRO JIMENEZ (2),48,Pisos
2,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),3,https://www.pisos.com/comprar/piso-palos_de_moguer28045-90064257085_101800/,,Profesional,,312.000 €, IF7411-197_18,104,Pisos
2,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),3,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-92585050960_995797/,,Profesional,,600.000 €, 4995797-002290,140,Pisos
1,Casco Antiguo (San Sebastián de los Reyes),,Casco Antiguo (San Sebastián de los Reyes),2,https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo-93371631319_997459/,,Profesional,,193.900 €, 4997459-CRE,78,Pisos
1,Valderas-Los Castillos-Parque Lisboa (Alcorcón),,Valderas-Los Castillos-Parque Lisboa (Alcorcón),2,https://www.pisos.com/comprar/atico-valderas_los_castillos_parque_lisboa-180524258_501113/,,Profesional,,120.000 €, 501113-003118,60,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),4,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92559291412_108900/,,Profesional,,170.000 €, XA414-VM2 - ANGELILLO,102,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),2,https://www.pisos.com/comprar/piso-lista_barrio28006-88361116224_104400/,,Profesional,,499.000 €, SA577-1-748/1569,97,Pisos
2,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),5,https://www.pisos.com/comprar/piso-gaztambide28015-92559241224_105100/,,Profesional,,782.000 €, VI2-40000405,135,Pisos
2,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-92522163298_100500/,,Profesional,,549.600 €, SA1332-00422566/2854,147,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-92576546511_109300/,,Profesional,,136.500 €, EP349-12487,50,Pisos
1,Chopera (Distrito Arganzuela. Madrid Capital),,Chopera (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-chopera28045-89222081983_101800/,,Profesional,,240.000 €, IF7411-187_18,67,Pisos
2,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),4,https://www.pisos.com/comprar/piso-naranjo_la_serna28941-83391989883_101600/,,Profesional,,342.000 €, IF5861-400,145,Pisos
2,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-goya28009-90034777367_149200/,,Profesional,,999.000 €, 1492-423106,155,Pisos
